Municipality,Beach,Beach Type,Posting Reason
Agawam,Robinson Pond Beach (DCR),Freshwater,Bacterial Exceedance
Ashby,Damon Pond Beach (DCR),Freshwater,Bacterial Exceedance
Barnstable,Keyes Beach,Marine,Bacterial Exceedance
Barnstable,Long Pond Farms Association,Freshwater,Algae/Cyanobacteria Advisory
Barnstable,Lovell's Pond,Freshwater,Algae/Cyanobacteria Advisory
Beverly,Obear Park,Marine,Bacterial Exceedance
Boston,Malibu Beach (DCR),Marine,Bacterial Exceedance
Boston,Savin Hill Beach (DCR),Marine,Bacterial Exceedance
Boston,Tenean Beach (DCR),Marine,Bacterial Exceedance
Braintree,Smith Beach,Marine,Bacterial Exceedance
Brookfield,South Pond,Freshwater,Bacterial Exceedance
Charlemont,Cold River Pool (DCR),Freshwater,Bacterial Exceedance
Chatham,Oyster Pond,Marine,Bacterial Exceedance
Chatham,Ridgevale,Marine,Bacterial Exceedance
Clarksburg,Mauserts Pond (DCR),Freshwater,Bacterial Exceedance
Dartmouth,Anthony Beach,Marine,Precautionary - CSO/SSO event
Dartmouth,Hidden Bay,Marine,Precautionary - CSO/SSO event
Dartmouth,Jones Town Beach North,Marine,Precautionary - CSO/SSO event
Dartmouth,Jones Town Beach South,Marine,Precautionary - CSO/SSO event
Dartmouth,Moses Smith Creek,Marine,Bacterial Exceedance
Dartmouth,Oak Hill Shores,Marine,Precautionary - CSO/SSO event
Duxbury,Landing Road,Marine,Bacterial Exceedance
Eastham,Cook's Brook,Marine,Bacterial Exceedance
Eastham,Silver Springs Association,Marine,Bacterial Exceedance
Framingham,Waushakum Beach,Freshwater,Bacterial Exceedance
Gardner,Dunn Pond (DCR),Freshwater,Bacterial Exceedance
Gosnold,Penikese Island School,Marine,Bacterial Exceedance
Greenfield,Greenfield Municipal Bathing Beach,Freshwater,Precautionary - Rainfall/Severe Weather
Harwich,Stone Horse Yacht Club,Marine,Bacterial Exceedance
Littleton,Littleton Town Beach,Freshwater,Bacterial Exceedance
Lunenburg,Arrive Lunenburg (Lake Whalom),Freshwater,Bacterial Exceedance
Lynn,Kings Beach (DCR),Marine,Bacterial Exceedance
Lynn,Lynn Beach (DCR),Marine,Bacterial Exceedance
Manchester,Tuck's Pond,Marine,Bacterial Exceedance
Mashpee,Santuit Pond - Bryants Neck,Freshwater,Algae/Cyanobacteria Advisory
Mashpee,Santuit Pond Estate Assoc.,Freshwater,Algae/Cyanobacteria Advisory
Mashpee,Santuit Pond - Town Landing,Freshwater,Algae/Cyanobacteria Advisory
Mattapoisett,Mattapoisett Town Beach,Marine,Bacterial Exceedance
Mattapoisett,Point Connett,Marine,Bacterial Exceedance
Milton,Houghton's Pond @ Bathhouse (DCR),Freshwater,Bacterial Exceedance
Nahant,Nahant Beach (DCR),Marine,Bacterial Exceedance
Nantucket,Miacomet Pond,Freshwater,Algae/Cyanobacteria Advisory
Newbury,Plum Island Beach,Marine,Precautionary - Rainfall/Severe Weather
Newburyport,Plum Island - 55th Street,Marine,Bacterial Exceedance
Newburyport,Plum Island - end of Island 1,Marine,Bacterial Exceedance
Newburyport,Plum Island - end of Island 2,Marine,Bacterial Exceedance
Newburyport,Plum Island Point,Marine,Bacterial Exceedance
New Marlborough,York Lake Beach (DCR),Freshwater,Bacterial Exceedance
Northampton,Musante Beach,Freshwater,Bacterial Exceedance
Oxford,Barton Center,Freshwater,Bacterial Exceedance
Quincy,Wollaston @ Sachem Street (DCR),Marine,Bacterial Exceedance
Quincy,Wollaston @ Channing Street (DCR),Marine,Bacterial Exceedance
Rutland,Whitehall Pond Beach (DCR),Freshwater,Bacterial Exceedance
Salem,Camp Naumkeag,Marine,Bacterial Exceedance
Salem,Children's Island - Back,Marine,Bacterial Exceedance
Salem,Forest River - Pioneer,Marine,Bacterial Exceedance
Salem,Osgood,Marine,Bacterial Exceedance
Salem,Willow Avenue,Marine,Bacterial Exceedance
Saugus,Peckham Pond @ Camp Nihan (DCR),Freshwater,Bacterial Exceedance
Shutesbury,Lake Wyola (DCR),Freshwater,Bacterial Exceedance
Swampscott,Kings Beach,Marine,Bacterial Exceedance
Swansea,Cedar Cove Club,Marine,Bacterial Exceedance
Swansea,Coles River Club off Harbor Rd.,Marine,Precautionary - Rainfall/Severe Weather
Swansea,Leeside,Marine,Bacterial Exceedance
Swansea,Sandy Beach,Marine,Bacterial Exceedance
Swansea,Swansea Town Beach,Marine,Bacterial Exceedance
Templeton,Beaman's Pond - Campground (DCR),Freshwater,Bacterial Exceedance
Templeton,Beaman's Pond - Day Use Beach (DCR),Freshwater,Bacterial Exceedance
Tisbury,Hilman's Point,Marine,Bacterial Exceedance
Townsend,Pearl Hill Pond (DCR),Freshwater,Bacterial Exceedance
Upton,Upton Town Beach,Freshwater,Algae/Cyanobacteria Advisory
Wareham,Briarwood,Marine,Bacterial Exceedance
Wareham,Forbes,Marine,Bacterial Exceedance
Westminster,Crow Hill Pond Beach (DCR),Freshwater,Bacterial Exceedance
Winchester,Shannon Beach @ Upper Mystic (DCR),Freshwater,Bacterial Exceedance
Winthrop,Donovans,Marine,Bacterial Exceedance
Worcester,Lake Quinsigamond - Regatta Point (DCR),Freshwater,Bacterial Exceedance
Yarmouth,Follins Pond,Marine,Bacterial Exceedance
