Municipality,Beach,Beach Type,Posting Reason
Agawam,Robinson Pond Beach (DCR),Freshwater,Bacterial Exceedance
Ashby,Damon Pond Beach (DCR),Freshwater,Bacterial Exceedance
Barnstable,Long Pond Farms Association,Freshwater,Algae/Cyanobacteria Advisory
Barnstable,Lovell's Pond,Freshwater,Algae/Cyanobacteria Advisory
Beverly,Obear Park,Marine,Bacterial Exceedance
Boston,Constitution Beach (DCR),Marine,Bacterial Exceedance
Boston,Malibu Beach (DCR),Marine,Bacterial Exceedance
Boston,Savin Hill Beach (DCR),Marine,Bacterial Exceedance
Braintree,Smith Beach,,Bacterial Exceedance
Brookfield,South Pond,Freshwater,Bacterial Exceedance
Charlemont,Cold River Pool (DCR),Freshwater,Bacterial Exceedance
Clarksburg,Mauserts Pond (DCR),Freshwater,Bacterial Exceedance
Concord,Silver Hill Association,Freshwater,Bacterial Exceedance
Dartmouth,Anthony Beach,Marine,Precautionary - CSO/SSO event
Dartmouth,Hidden Bay,Marine,Precautionary - CSO/SSO event
Dartmouth,Jones Town Beach North,Marine,Precautionary - CSO/SSO event
Dartmouth,Jones Town Beach South,Marine,Precautionary - CSO/SSO event
Dartmouth,Moses Smith Creek,Marine,Bacterial Exceedance
Dartmouth,Oak Hill Shores,Marine,Precautionary - CSO/SSO event
Duxbury,Landing Road,Marine,Bacterial Exceedance
Eastham,Cook's Brook,Marine,Bacterial Exceedance
Eastham,Silver Springs Association,Marine,Bacterial Exceedance
Fairhaven,Manhattan Avenue,Marine,Bacterial Exceedance
Framingham,Waushakum Beach,Freshwater,Bacterial Exceedance
Gardner,Dunn Pond (DCR),Freshwater,Bacterial Exceedance
Gosnold,Penikese Island School,Marine,Bacterial Exceedance
Greenfield,Greenfield Municipal Bathing Beach,Freshwater,Precautionary - Severe Weather
Harwich,Stone Horse Yacht Club,Marine,Bacterial Exceedance
Lunenburg,Arrive Lunenburg (Lake Whalom),Freshwater,Bacterial Exceedance
Lynn,Kings Beach (DCR),Marine,Bacterial Exceedance
Lynn,Lynn Beach (DCR),Marine,Bacterial Exceedance
Mashpee,Santuit Pond - Bryants Neck,Freshwater,Algae/Cyanobacteria Advisory
Mashpee,Santuit Pond Estate Assoc.,Freshwater,Algae/Cyanobacteria Advisory
Mashpee,Santuit Pond - Town Landing,Freshwater,Algae/Cyanobacteria Advisory
Milton,Houghton's Pond @ Bathhouse (DCR),Freshwater,Bacterial Exceedance
Nahant,Nahant Beach (DCR),Marine,Bacterial Exceedance
Nantucket,Miacomet Pond,Freshwater,Algae/Cyanobacteria Advisory
Newburyport,Plum Island Point,Marine,Bacterial Exceedance
New Marlborough,York Lake Beach (DCR),Freshwater,Bacterial Exceedance
Oxford,Barton Center,Freshwater,Bacterial Exceedance
Pittsfield,Lulu Pond Beach (DCR),Freshwater,Bacterial Exceedance
Rutland,Whitehall Pond Beach (DCR),Freshwater,Bacterial Exceedance
Salem,Camp Naumkeag,Marine,Bacterial Exceedance
Salem,Children's Island - Back,Marine,Bacterial Exceedance
Salem,Forest River - Pioneer,Marine,Bacterial Exceedance
Salem,Osgood,Marine,Bacterial Exceedance
Salem,Willow Avenue,Marine,Bacterial Exceedance
Saugus,Peckham Pond @ Camp Nihan (DCR),Freshwater,Bacterial Exceedance
Shutesbury,Lake Wyola (DCR),Freshwater,Bacterial Exceedance
Swampscott,Kings Beach,Marine,Bacterial Exceedance
Templeton,Beaman's Pond - Campground (DCR),Freshwater,Bacterial Exceedance
Templeton,Beaman's Pond - Day Use Beach (DCR),Freshwater,Bacterial Exceedance
Tisbury,Hilman's Point,Marine,Bacterial Exceedance
Townsend,Pearl Hill Pond (DCR),Freshwater,Bacterial Exceedance
Upton,Upton Town Beach,Freshwater,Algae/Cyanobacteria Advisory
Wareham,Briarwood,Marine,Bacterial Exceedance
Wareham,Forbes,Marine,Bacterial Exceedance
Westminster,Crow Hill Pond Beach (DCR),Freshwater,Bacterial Exceedance
Winchester,Shannon Beach @ Upper Mystic (DCR),Freshwater,Bacterial Exceedance
Winthrop,Donovans,Marine,Bacterial Exceedance
Worcester,Lake Quinsigamond - Regatta Point (DCR),Freshwater,Bacterial Exceedance
