Municipality,Beach,Beach Type,Posting Reason
Agawam,Robinson Pond Beach (DCR),Freshwater,Bacterial Exceedance
Ashby,Damon Pond Beach (DCR),Freshwater,Bacterial Exceedance
Ashland,Hopkinton Reservoir - Upper Beach (DCR),Freshwater,Bacterial Exceedance
Beverly,Brackenbury,Marine,Bacterial Exceedance
Beverly,Mingo,Marine,Bacterial Exceedance
Beverly,Obear Park,Marine,Bacterial Exceedance
Boston,Malibu Beach (DCR),Marine,Bacterial Exceedance
Boston,Savin Hill Beach (DCR),Marine,Bacterial Exceedance
Bourne,Patuisset Beach,Marine,Bacterial Exceedance
Brookfield,South Pond,Freshwater,Bacterial Exceedance
Charlemont,Cold River Pool (DCR),Freshwater,Bacterial Exceedance
Chatham,Bucks Creek,Marine,Bacterial Exceedance
Chatham,Oyster Pond,Marine,Bacterial Exceedance
Chicopee,Chicopee Beach (DCR),Freshwater,Bacterial Exceedance
Clarksburg,Mauserts Pond (DCR),Freshwater,Bacterial Exceedance
Concord,Silver Hill Association,Freshwater,Bacterial Exceedance
Dartmouth,Anthony Beach,Marine,Precautionary - CSO/SSO event
Dartmouth,Hidden Bay,Marine,Precautionary - CSO/SSO event
Dartmouth,Jones Town Beach North,Marine,Precautionary - CSO/SSO event
Dartmouth,Jones Town Beach South,Marine,Precautionary - CSO/SSO event
Dartmouth,Oak Hill Shores,Marine,Precautionary - CSO/SSO event
Dennis,Clipper Lane,Marine,Bacterial Exceedance
Dennis,Follins Pond,Marine,Bacterial Exceedance
Eastham,Cook's Brook,Marine,Bacterial Exceedance
Fairhaven,Manhattan Avenue,Marine,Bacterial Exceedance
Falmouth,Wild Harbour Estates,Marine,Bacterial Exceedance
Framingham,Learned Pond Beach,Freshwater,Bacterial Exceedance
Framingham,Waushakum Beach,Freshwater,Bacterial Exceedance
Gardner,Dunn Pond (DCR),Freshwater,Bacterial Exceedance
Goshen,Upper Highland Lake - Day Use Beach (DCR),Freshwater,Bacterial Exceedance
Gosnold,Penikese Island School,Marine,Bacterial Exceedance
Lynn,Kings Beach (DCR),Marine,Bacterial Exceedance
Lynn,Lynn Beach (DCR),Marine,Bacterial Exceedance
Mashpee,Santuit Pond - Bryants Neck,Freshwater,Algae/Cyanobacteria Advisory
Mashpee,Santuit Pond Estate Assoc.,Freshwater,Algae/Cyanobacteria Advisory
Mashpee,Santuit Pond - Town Landing,Freshwater,Algae/Cyanobacteria Advisory
Mattapoisett,Mattapoisett Town Beach,Marine,Bacterial Exceedance
Milton,Houghton's Pond @ Bathhouse (DCR),Freshwater,Bacterial Exceedance
Nantucket,Miacomet Pond,Freshwater,Algae/Cyanobacteria Advisory
New Marlborough,York Lake Beach (DCR),Freshwater,Bacterial Exceedance
Pittsfield,Lulu Pond Beach (DCR),Freshwater,Bacterial Exceedance
Quincy,Chikatawbot,Marine,Bacterial Exceedance
Quincy,Germantown Firestation,Marine,Bacterial Exceedance
Salem,Camp Naumkeag,Marine,Bacterial Exceedance
Salem,Children's Island - Back,Marine,Bacterial Exceedance
Salem,Ocean Avenue,Marine,Bacterial Exceedance
Salem,Steps,Marine,Bacterial Exceedance
Salem,Willow Avenue,Marine,Bacterial Exceedance
Saugus,Pearce Lake @ Breakheart Reservation (DCR),Freshwater,Bacterial Exceedance
Sturbridge,Walker Pond - Main Beach,Freshwater,Bacterial Exceedance
Swampscott,Kings Beach,Marine,Bacterial Exceedance
Swansea,Cedar Cove Club,Marine,Bacterial Exceedance
Swansea,Coles River Club (Harbor Rd.),Marine,Bacterial Exceedance
Swansea,Leeside,Marine,Other - Missed Test
Swansea,Sandy Beach,Marine,Bacterial Exceedance
Swansea,Swansea Town Beach,Marine,Bacterial Exceedance
Templeton,Beaman's Pond - Campground (DCR),Freshwater,Bacterial Exceedance
Templeton,Beaman's Pond - Day Use Beach (DCR),Freshwater,Bacterial Exceedance
Tisbury,Hilman's Point,Marine,Bacterial Exceedance
Townsend,Pearl Hill Pond (DCR),Freshwater,Bacterial Exceedance
Upton,Upton Town Beach,Freshwater,Algae/Cyanobacteria Advisory
Wareham,Briarwood,Marine,Bacterial Exceedance
Wareham,Forbes,Marine,Bacterial Exceedance
Wareham,Standish Shores,Marine,Bacterial Exceedance
Westminster,Crow Hill Pond Beach (DCR),Freshwater,Bacterial Exceedance
Winchendon,Lake Dennison - North Camp Beach (DCR),Freshwater,Bacterial Exceedance
Winchester,Shannon Beach @ Upper Mystic (DCR),Freshwater,Bacterial Exceedance
Winthrop,Donovans,Marine,Bacterial Exceedance
Worcester,Lake Quinsigamond - Regatta Point (DCR),Freshwater,Bacterial Exceedance
